user	topic	link	utterance	category
Guts	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	verdammt schlechtes Video	dissence
321 Spiele	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	krass wie kann man so reagieren du bist ja widerlich	lecture
Killer 50030	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Die Sounds sind bisschen zu leise, könntest du sie bisschen lauter beim nächsten mal machen	lecture
Killer 50030	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Aber mit Sounds ist es spannender :)	lecture
Nini	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wenn ich das so sehe, fange ich an mich für meine Base zu schämen xD	concession
Dayrador	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ein sehr hüpsches zu Hause, da kann man neidisch werden!	concession
Markus Rümmler	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Das hat Illiya wirklich sehr schön gebaut	praise
Markus Rümmler	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Hut ab und weiter so. 	praise
Markus Rümmler	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	"in Disney Zeichentrickfilmen sollte man sich immer auskennen. ;-)"	lecture
Brax Eisenhand	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wenn ich sowas sehe, dann kann nur staunen.	concession
Brax Eisenhand	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Meine Basen sind nicht gerade klein, aber meist nur große Würfel.	concession
Brax Eisenhand	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ganz genial gemacht.	praise
Isa K. F.	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Uiiiiii das sieht mega mega schön aus	praise
Isa K. F.	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Richtig toll und erst die Umgebung	praise
Felix Gross	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Das ist einfach der Wahnsinn	praise
Felix Gross	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Diese Details und liebe zum schön bauen ist klasse.	praise
Felix Gross	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ist glaube ich die schönste Base die ich je gesehen hab.	concession
David Spiewak	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wow sieht es schön aus.	praise
Vulture	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Oh mein Gott kann sie schön bauen	praise
Vulture	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	ich muss sagen da macht sich n bisschen Neid breit	concession
Vulture	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	nein spaß echt Applaus für so ein Talent. :)	praise
Arne D.	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Sieht ja klasse aus.	praise
Malwinra	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ich glaub ich muss mal farmen gehen XD	concession
Malwinra	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ohhhh so schön!	praise
chaotic lady aka shinku katsue	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	sehr nice! Respekt an die Dame :)	praise
chaotic lady aka shinku katsue	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	mit der sehr angenehmen Stimme	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	as für eine absolut schöne Base	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	da würd ich glatt einziehen! :)	concession
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super Kombinationen aus den Modteilen und schön die vorhanden Natur genutzt	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	das passt mit deinen Bauten wahnsinnig gut zusammen	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Sehr kreativ auch die Pavillonbauweise,auf die Idee muss man erstmal kommen	concession
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Bin absolut beigeistert!	praise
Kitty Samtpfote	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super gebaut und tolle Ideen umgesetzt!	praise
Kitty Samtpfote	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Die Pavillions finde ich sehr schön	praise
Dopamin 28	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Das ist die schönste Base die ich je gesehen habe!	concession
Dopamin 28	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wenn man sich dort, abends nach der Arbeit einloggt, kann man ja schon fast in ein Second-Life eintauchen	concession
fable5551	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Auch wenn das hier niemand angesprochen hat: Illiya hat neben ihrem genialen Hang zur Kreativität eine echt unfassbar schöne Stimme.	concession
fable5551	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Und ja jede Folge Arkitects spornt mich immer wieder aufs neue an, mich selbst mehr reinzufuchsen und etwas mehr dazuzulernen, was das bauen von Basen angeht	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Respekt!! Illiya, riesen Reskept!	praise
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Fantastisch, was du da auf die Beine gestellt hast	praise
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ich bewundere das, da ich selbst ja nur hässliche Steinklötze bauen kann	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Mir fehlt jeder Hauch von Kreativität	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Bin echt beeindruckt.	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wunderschön	praise
Sunny	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Richtig tolle Base...Wahnsinn!!!	praise
Andoreen	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wunderschöne Base, meinen Respekt.	praise
A.G. Arts	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Also das ist der absolute Hammer!	praise
	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super Ideen und Klasse umgesetzt	praise
JohnDeere8RX	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super Schön Gebaut, Illiya!! Hut ab!	praise
FireClaw	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	60hz oder wie? Gott wie kannst du mit so einer performance spielen	lecture
barek666 666	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	wunderschöne base kann man nicht anders sagen respekt,	concession
Julia Heinz	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Deine Base ist echt mega geworden	praise
Julia Heinz	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Da will man seine eigene Base direkt umbauen	concession
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ich muss wie viele andere vor mir auch sagen das Illiyas bauten wirklich wunderschön sind	concession
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	ich will gar nicht wissen wv stunden das gedauert hat die ganzen gebäude zu bauen	concession
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	sie hat sich wirklich gedanken gemacht 	praise
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	aber ihre stimme ist wirklich sehr sehr einschläfernt	dissence
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	das kann ich mir nicht angucken/hören wenn ich etwas müde bin	concession
zero	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Respect das du so bauen kannst	concession
Andre Schroers	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	wow ist das schön erinnert mich voll an japan	praise
Amphetaminrr	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	pervers was sie da geschaffen hat	praise
Amphetaminrr	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Aaalter ich weis sgrade garnich so richtig was ich dazu sagen soll	concession
Amphetaminrr	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Sehe sowas zum ersten mal	concession
FajarForever	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Oh, es ist so schön! Und kreativ im Wüsten Styl gehalten, toll!	praise
TaxiGurke	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Pavillion natürlich crass schön	concession
Freyja Sophie	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Die ist echt was fürs Auge	praise
Freyja Sophie	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Geniale Bauweise und Dekorationen	praise
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Mir fehlen da echt die Worte	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Ich bewundere die Ideen und die Umsetzung	concession
Elabee	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Ich liebe diese Video-Reihe, weil ich mir da soooo viel Inspiration holen kann	concession
Lucie Twi	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Echt genial was ihr da geschaffen habt	praise
Lucie Twi	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Und echt eine coole Idee die Mauer mal anders zu machen	concession
Viola K	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Ich will mir gar nicht vorstellen, wie lange das alles gedauert haben muss	concession
Faith-Rachel Schmidt	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Wem ist auch der fliegende thorny dragon zu Beginn der Folge aufgefallen	lecture
A.G. Arts	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Diese Kreativität ist einfach der pure Wahnsinn	praise
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Was das aber nun alles mit offener Ehe und freier Liebe zu tun hat, das bleibt wohl ihr Geheimnis.	insinuation
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	"Aber es ging wohl einfach darum nen Punkt zu machen, was? ;)"	insinuation
Sophie L. Hass	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Was für ein däm... Kommentar	dissence
ixüpsilon	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Eine sehr berührende Geschichte	concession
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Eine bewegende, tragische Geschichte	concession
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Da ist offensichtlich auf vielen Ebenen vieles nicht angesprochen worden	insinuation
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	aber das ist Teil einer Prägung, das schüttelt man freilich nicht ab	insinuation
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Leider lässt der Text in der Beziehung zu wünschen übrig	lecture
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Hat sich der Autor nie nach dem Grund für die Trennung gefragt?	lecture
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Die meisten Menschen machen sowas nicht aus Augenblicksimpulsen	lecture
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Deswegen sage ich ja, dass der Text vieles offen lässt	lecture
Zulway	music	https://soundcloud.com/123martiin/haiyti-globus-prod-lex-lugner	!!richtig richtig guter Vibe.	praise
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Es ist für alle ein Lebens Track für die Welt (für alle) 	praise
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Man kann hinfallen aber man muss wieder aufstehen	lecture
Diana Wielant	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Bin am heulen..	concession
Nancy Horst	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Ich könnte heulen...mega	concession
Saez Bernardi Cristian	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	das ist wahr	concession
Michelle Ischdabei	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	immer weiter machen !!	lecture
Butcher to go	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Worte sind mehr als alles andere auf der Welt	lecture
Bruno	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	sau geil...steh voll drauf...hammer echt	praise
Nicolle Hanspach	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	das ist echt gut	concession
Manta Klausi	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	So gut <3	praise
jens niodek	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	geile nummer	praise
AleexA_Weed	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	traurig aber wahr.	concession
René	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	hört gut zu...Er meint jeden einzelnen von euch!!!	lecture
René	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Der Anfang...Diese Worte!!! Ein Geschenk  an die Welt..	praise
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Leute ihr seid der Hammer !	praise
HakkeGestörterFeierOssi	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	geht durch den ganzen Körper	praise
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	ich sage immer wieder wenn man jemanden liebt dann soll man ihn auch festhalten wie in Gute Zeiten und in schlechte Zeiten	lecture
Diana Lehmann	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa i love it	praise
Nick Groove	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	passt so gut!! 	praise
shizzle_one	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Sehr schönes Teil!	praise
One_Gone	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Aaaaaah den sample wollt ich auch mal benutzen :) klasse!!	concession
Quiz	music	https://soundcloud.com/eastrockers/cupid-shiffle-eastrockers-remix	Voll Nice	praise
Quiz	music	https://soundcloud.com/eastrockers/mark-forster-wir-sind-gros-eastrockers-remix	Heißés Tape!	praise
Quiz	music	https://soundcloud.com/eastrockers/mark-forster-wir-sind-gros-eastrockers-remix	Mir gefällt der Mix	praise
ceSn	music	https://soundcloud.com/eastrockers/kiz-ein-affe-und-ein-pferd-eastrockers-remix	bestes lied ever	praise
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	Das ist der beste Sommer meines Jahres!	concession
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	Quiz gefällts!	praise
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	auch gut!!	concession
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	Die Drums schocken	praise
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	krass	praise
DJ Frostshock	music	https://soundcloud.com/eastrockers/die-orsons-ventilator-eastrockers-remix	Ohhh yeah! :D Fettes Brett 	praise
Yeet	music	https://soundcloud.com/djsive/deichkind-so-ne-musik-sive-remix	Nicht schlecht, im Vergleich zum original!	concession
sive	music	https://soundcloud.com/djsive/deichkind-so-ne-musik-sive-remix	Cool, Bro	praise
Federkakato	music	https://soundcloud.com/deichkind-1/illegale-fans	der pan is doof	dissence
Federkakato	music	https://soundcloud.com/deichkind-1/illegale-fans	bumm bumm bumm	praise
Morpheus69	music	https://soundcloud.com/deichkind-1/illegale-fans	trifft sozusagen den Nagel auf den Kopf! gratuliere	concession
Yeet	music	https://soundcloud.com/deichkind-1/illegale-fans	Viel zu geil	praise
555Foo	music	https://soundcloud.com/deichkind-1/illegale-fans	Geile Platte ! ! !	praise
mars exit	music	https://soundcloud.com/deichkind-1/illegale-fans	Breakdown. Fuck Yeah!	praise
electropol	music	https://soundcloud.com/deichkind-1/illegale-fans	extremst toll	praise
Mike Fuhrmann	music	https://soundcloud.com/deichkind-1/illegale-fans	Oder wieso darf das hier online sein und bei youtube nicht?	dissence
Paddy Ashtray Der Ill	music	https://soundcloud.com/deichkind-1/illegale-fans	geilste song wo gibt	praise
Mutant_x	music	https://soundcloud.com/deichkind-1/illegale-fans	Endlich wieder fett geiler shit on euch	praise
john lucky (official)	music	https://soundcloud.com/deichkind-1/illegale-fans	illegaler digga swag digga	praise
Esiw Yennep	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	wow sehr nice	praise
Nils_Ebbinghaus	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	Extrem geiler Track	praise
Imperial Sunshine	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	WAAAAAH NICE	praise
Mika	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	BrecherTrack	praise
BREAKOUR	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	so ne musik hat weed geraucht XD nice man !	praise
Patrick Norberger	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	richtig dickes Teil Jungs!!	praise
Steffen Scharke	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	hr habt mich überzeugt :-D Verbeug!	concession
POKE	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	"Ihr kranken Irren ;-)"	praise
Lieschen	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	göttlich!!*-*	praise
TechnoAnne	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	So muss es sein	praise
HeckmannD	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	Giiiib iiiiihM ....	praise
Jochen Spitzel	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	geilster part! fette baseline! schön stumpf!	praise
Manfred Seidel	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	fett jungs	praise
Alexander Jeremias Schulz	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	saugeiles dingenz	praise
Olivia Pfeil	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	Leider hängt mein Internet, wie so oft. Aber der Anfang	concession
Horst79	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	Wie Sternenstaub, nur nicht so Schwer. Irgendwie ein bischen leichter	concession
Toma	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	bisher der beste Remix, den ich kenne.	concession
