user	topic	link	utterance	category
Finder	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Die Rufe zu einem seit Jahrzehnten geforderten definitiven Verbot des grün getarnten rotlinken Parteien-Ablegers und ihren sogenannten antifa Strassenkämpfern sind verständlich	insinuation
Finder	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Wäre doch ein Anfang um in Folge die ganzen chaotisch handelnden bunten Regierungsparteien dieses Regime	concession
Tom Faller	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Was für Tabletten nehmen die?	insinuation
Joachim	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Ich kann dieses dümmliche Gerede der Grünen nicht mehr ertragen!	dissence
Freund_der_Freiheit	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Dafür dürften gerade in Berlin anstelle des sonst üblichen Feuerwerks deutlich mehr Polenböller eingesetzt werden, was das Risiko nicht gerade senkt	insinuation
Freund_der_Freiheit	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Die Antifa dürfte überall noch einige Erste-Mai-Vorräte haben	insinuation
Freund_der_Freiheit	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Die Polizei wird sich darum nicht kümmern	insinuation
Freund_der_Freiheit	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Das hat sie bislang nicht und es ist ja auch viel wichtiger zu kontrollieren, ob die drei zusammenstehenden Personen aus maximal zwei Haushalten kommen	insinuation
Freund_der_Freiheit	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Die Grünen werden immer neue Verbote fordern	insinuation
Freund_der_Freiheit	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Die Grünen sind im Innersten durch und durch sozialistisch und leben davon, daß der Staat ALLES reguliert.	insinuation
Winston Smith	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Sicherlich wäre es vernünftig, die Notaufnahme zu entlasten	concession
Winston Smith	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	das hätte man aber schon lange wissen können	lecture
Winston Smith	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Das ist alles nur noch kopflos.	dissence
Winston Smith	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Das ist lustig, der Ströbele kennt sich ja bestens mit tError aus	insinuation
HerrV./Sachsel	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Ich fordere ein totales „Grünen“ Verbot.	dissence
MUC62	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	das Oberkommando der Grünen gibt bekannt	insinuation
MUC62	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	nach Beratung mit unseren nordkoreanischen Freunden ist ab sofort verboten	insinuation
MUC62	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	bei den Hochzeiten gelten Ausnahmen für unsere Schariafreunde	insinuation
MUC62	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Noch erlaubt: arbeiten, essen, wenn noch möglich, schnaufen, aber bitte klimaneutral.	insinuation
MUC62	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Bezugsscheine für Arbeit, Kleidung, Lebensmittel u. Medizin gibts auf Antrag, bei wohlverhalten!!!	insinuation
Peter Ehrlich	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Das passt bestens zur grünen Verbotspartei.	insinuation
Peter Ehrlich	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Wer wählt diese Vollpfosten überhaupt?!	dissence
Peter Ehrlich	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Und diese leistungslosen Einkommen müssen die hart arbeitenden Arbeitnehmer durch überhöhte Steuern finanzieren, die ihnen abgepresst werden.	insinuation
Klaus Reichel	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Viel zu viele, vor allem Journalisten und ganz junge unwissende Wähler.	insinuation
Julius Octopus	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Man sollte nur Verbote erlassen die man auch realistisch durchsetzen kann.	lecture
Julius Octopus	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	soll die Polizei jetzt in der Silvesternacht jedem Böller hinterherlaufen, und womöglich mit Drohnen den Abschussort von Raketen ermitteln ???	insinuation
Thomas B.	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Ja das glaube ich, dass auch alle anderen so ein langweiliges Leben führen sollen, wie die Grünen.	insinuation
Thomas B.	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Ich sag dir jetzt mal wie man das hin bekommt, dass keiner mehr, auch langfristig, Böller kauft	lecture
Spreeathener	politics	https://jungefreiheit.de/politik/deutschland/2020/gruene-feuerwerksverbot/	Ein totales Feuerwerksverbot ist unrealistisch.	lecture
Kaffeejunckie	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	aber ich muss sagen... war verdammt lustig xD davor war es das Festival in Losheim	concession
Der Drobi	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Aber ich finde mittlerweile hat Sabrina den Bogen weit überspannt	dissence
Der Drobi	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Nicht nur das sie Leute hier beleidigt, sondern es wird mittlerweile sogar mit körperlicher Gewalt gedroht und das kann es nun wirklich nicht sein.	dissence
Der Drobi	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Jeder hat seine eigenarten, jeder ist irgendwie komisch oder bekloppt oder schwierig	concession
Der Drobi	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Ich finde wir sind hier ein paar nette Leute die sich gerne unterhalten und mehr oder weniger gut miteinander klar kommen	concession
Der Drobi	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	und eigentlich alles recht friedlich hier verläuft, bis halt auf eine Person	concession
Entillsar	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Aber so schwer es mir auch fällt es zu schreiben	concession
Entillsar	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Was ebenso wenig toleriert werden kann, sind wiederholte und vor allem unbegründete Beleidigungen	dissence
Entillsar	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Es mag ja sein, dass es im Streitgespräch mal Beleidigungen hagelt	concession
Entillsar	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Aber das ist im Streit und kann daher noch in einem gewissen Maß entschuldigt werden	concession
Entillsar	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Aber bei Sabrina ist es eben völlig ohne Grund.	insinuation
Entillsar	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Das geht nicht. 	dissence
Entillsar	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	würde Sabrina ihre Fehler irgendwann einsehen wäre alles kein Problem.	concession
Loewenschnucki	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	stimm ich Drobi voll und ganz zu	praise
Loewenschnucki	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Iwann ist Ende im Gelände	lecture
Loewenschnucki	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Auf die Möglichkeit, mich über die Dummheit anderer Menschen zu belustigen, verzichte ich gerne	lecture
Doomsday Jack	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Ich persönlich finde seine Musik ist echt entspannend und inspirierend zu gleich, mal eben was lockeres zwischendurch	praise
Doomsday Jack	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Ja der komponiert echt gut finde ich	praise
Doomsday Jack	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Einige finden ihn sehr arrogant aber die musik ist echt klasse	concession
Revenge	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Seine Musik ist echt super 	praise
strohfischer	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Ich könnte mir in den Arsch beissen, dass ich damals nicht mitbekommen hab, wie meine Eltern den Amiga 500 weggeworfen haben	concession
Calla	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	aber wer ihn hat muss ihn unbedingt behalten 	lecture
Calla	music	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	ich hab ihn leider nimmer 	concession
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	"Typisches Firefox ""Kiddy-Gelaber """	insinuation
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Anstatt Leuten die sich weniger gut auszukennen, einfach mal einen Tipp zu geben, mit dem sie auch etwas anfangen können, kommt immer dieses Gelaber	insinuation
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Aber dieses Fan Boy Gerede ist einfach nur nervig. 	dissence
BulletsBreath	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	kuck mal ob du gästebucheinträge schreiben und auf die zweiten seiten von galerien gehen kannst, das ist bei den neuen FF nämlich bei vielen ein problem 	lecture
strohfischer	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Ahh stimmt, FF 5 gibt's ja mittlerweile schon.	concession
Calla	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	danke für eure kommentare ihr seid super	praise
strohfischer	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Okay, beim Internet Explorer kann ich mir vorstellen, dass der mit dieser Seite aufgrund für dich uninteressantem technischem Blabla etwas zickt	concession
strohfischer	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Insofern würde ich dir zu Google Chrome raten, oder einem Mozilla Firefox unterhalb Version 4.0.1	lecture
Calla	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	ja mag sein aber ich hatte bis jetz noch nie schwierigkeiten mit dem explorer nur bei metaltreff	concession
Deltoidea	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Internet Explorer kannst du in diesem Fall vergessen	dissence
Calla	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	ich kenn mich da nicht so pralle aus aber es is definitiv die neueste version	concession
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	drauf geschissen	dissence
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	meine Lebensstandard wurde jetzt nicht wirklich schlechter weil ich ab und zu ne PM löschen muss	lecture
Pyrex	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Im Eimer damit,und gut is	lecture
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Langsam nervt diese Spamscheiße gewaltig, jede Woche zwei solcher Mails	dissence
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	bin echt kurz wegen dem Scheiß den Acc zu löschen.	dissence
unbekannt	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Da hätte ich ehrlich gesagt mehr erwartet! 	lecture
Keleg	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	Einfach die Nachricht melden und gut ist.	lecture
Keleg	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	mal wieder recht unnötig nen neuen thread deswegen zu öffnen	lecture
Jan Schlömer	internet	https://www.metaltreff.net/topics/view/1740/wen-habt-ihr-zuletzt-live-gesehen-thread	man kann nie vorsichtig genug sein.	lecture
MrSebo2424	music	https://www.youtube.com/watch?v=cNRetzg_2vk	Sau cooles Video! Weiter so mit der guten arbeit :)	praise
Leon RushN	music	https://www.youtube.com/watch?v=cNRetzg_2vk	wenn ihr 2 stimmig singt, das haut echt rein	praise
Inti Ahpuch	music	https://www.youtube.com/watch?v=cNRetzg_2vk	Geniales Video !!!	praise
lateinpg	music	https://www.youtube.com/watch?v=cNRetzg_2vk	"ah gute wahl ;)"	praise
Cypherdrone	music	https://www.youtube.com/watch?v=cNRetzg_2vk	Mega geil jungs!!	praise
WF6922	music	https://www.youtube.com/watch?v=cNRetzg_2vk	Hey ihr seit cool	praise
hangman78	music	https://www.youtube.com/watch?v=cNRetzg_2vk	Mucke gut, Gepose shice	concession
hangman78	music	https://www.youtube.com/watch?v=cNRetzg_2vk	Produktion viel zu clean und steril!!!	dissence
hangman78	music	https://www.youtube.com/watch?v=cNRetzg_2vk	Seid mal n paar Säue, Mann echt!	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Quatsch. Der Mensch BRAUCHT Schubladen	lecture
neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Sorry, du machst eigentlich einen recht klaren und anständigen Eindruck, aber zumindest dieser Beitrag (der 1. obere) ist echt schwachfug.	lecture
Eissturm	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Scheiß Drauf ich mache meine Eigne Schublade auf mit Blackjack und Nutten 	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	"In absolut JEDEM wissenschaftlichen Bereich wird konsequent kategorisiert und in ""schubladen"" gesteckt."	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Chaos mag zwar praktisch sein, aber im Endeffekt wirst du kein Buch finden, welches sich mit allen Bereichen der Naturwissenschaft beschäftigt	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Jede Schublade für sich lässt sich so verstehen und analysieren. 	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Wichtig ist jedoch (und das unterscheidet diese metaphorik von echten Schubladen), dass sich Schubladen überlappen können	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	So passt auch Metallica in den Thrash Metal, als auch Speed oder Heavy Metal	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	"Kommen wir schließlich zur Definition dieser metaphorischen ""Schubladen"" wo Menschen so gerne Dinge reinstecken."	lecture
Neulaender	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Es ist eine Ansammlung von Eigenschaften. 	lecture
Entillsar	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Was es aber dann genau wird entscheidet deine Emotion	lecture
Entillsar	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Da muss ich doch etwas widersprechen	dissence
Entillsar	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Schubladen sind für Leute, die nicht schlau genug sind, um mit Chaos umzugehen.	lecture
Entillsar	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Zu dem ist es völlig wurscht welche Schublade man hört - es muss gefallen	lecture
Entillsar	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Um das geht es für den Musikhörer	lecture
Entillsar	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	solange es dem Hörer gefällt gibt es auch für den Hörer rein auf das Hören bezogen keine Schubladen.	lecture
Entillsar	music	https://www.metaltreff.net/topics/view/2140/schubladendenken-genres	Eher stehst du auf und denkst dir	insinuation
Biergut	politics	https://www.metaltreff.net/topics/view/1484/islam-gefahr-oder-religion-wie-jede-andere	okay nachträglich stimme ich vielleicht einigen wenigen argumenten deinerseits zu	insinuation
Biergut	politics	https://www.metaltreff.net/topics/view/1484/islam-gefahr-oder-religion-wie-jede-andere	aber ich bin was die meisten punkte angeht immernoch grundlegend anderer meinung.	dissence
Biergut	politics	https://www.metaltreff.net/topics/view/1484/islam-gefahr-oder-religion-wie-jede-andere	es wird mir aber langsam echt zu lästig so viel text zu schreiben tut mir leid.	concession
Biergut	politics	https://www.metaltreff.net/topics/view/1484/islam-gefahr-oder-religion-wie-jede-andere	ich glaube ehrlich gesagt, dass das gespräch zu nichts führt, nicht weil ich nicht drüber reden wollte	concession
Biergut	politics	https://www.metaltreff.net/topics/view/1484/islam-gefahr-oder-religion-wie-jede-andere	aber nett dass man hier mit jemandem vernünftig diskutieren kann	concession
Jörg Mauthe	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Wir alle sollten uns angewöhnen, mehr über die Worte von Frau Merkel nachzudenken	lecture
Jörg Mauthe	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Sie neigte niemals dazu zu übertreiben und großen Buhei um irgendetwas zu machen	insinuation
Jörg Mauthe	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Eine Glaskugel oder gar hellseherische Fähigkeiten bedurfte sie dazu nicht.	praise
Jörg Mauthe	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Jeder Bürger mit einer halbwegs normalen Bildung im Schulfach Mathematik hätte diese Entwicklung erkennen können	insinuation
Jörg Mauthe	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Auf welchem Bildungsniveau befinden wir uns inzwischen eigentlich?	insinuation
Jörg Mauthe	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Und wird ab Januar alles besser? Wahrscheinlich auch nicht.	concession
Hans Bauernfeind	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Bildungsnotstandsrepublik Deutschland.	insinuation
Volker Stahlmüller	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Man kann Merkel für einiges in Haftung nehmen, aber nicht für Ihre Haltung in der Pandemie.	concession
Rosilane Bastos Meyer	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Die sog Energiewende, die uns die hoechsten Strompreise beschert	dissence
Rosilane Bastos Meyer	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Die Eurorettung die uns in den Staatsbankrott fuehren wird	insinuation
Rosilane Bastos Meyer	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Die Spaltung Europas mit ihrer Migrationspolitik	insinuation
Rosilane Bastos Meyer	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Eine Armee, die diese Bezeichnung nicht verdient	dissence
Rosilane Bastos Meyer	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Aber immerhin gleichgeschaltete Medien und zehn Minuten Dauerklatschen beim Parteitag	insinuation
Hartwig Baussmann	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Versagt haben alle die sich nicht an die Massnahmen gehalten haben 	insinuation
Hartwig Baussmann	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Versagt haben jene , welche nicht fuer genuegend Tests und Kontaktverfolgung gesorgt haben	insinuation
Hartwig Baussmann	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	versagt haben jene Politiker,Wissenschaftler und Journalisten welche mit ihren Kommentaren ihre eigene Politik und Meinung nicht den Massnahmen unterordnen wollen	insinuation
Hartwig Baussmann	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Frau Merkel kann da nicht mehr tun als den Zeigefinger zu erheben.	concession
Charley Wolf	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Frau Merkel hat nicht recht behalten	dissence
Charley Wolf	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Eine evidenzbasierte Pandemiepolitik ist nicht in Sicht	insinuation
Charley Wolf	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Alles runterfahren ist keine Lösung.	dissence
Charley Wolf	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Warum liest man in dieser Zeitung nur sehr wenige bis gar keine kritischen Stellungnahmen?	dissence
Charley Wolf	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Und alle stimmen zu und keiner regt sich auf.	insinuation
Charley Wolf	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	"Es ist schon sehr traurig, dass hier aus ""naturwissenschaftlich fundierten Erkenntnissen"" scheinbare Lösungen abgeleitet werden, die letztendlich nur Symptome bekämpfen"	insinuation
Peter Hinz	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Eine neue Virensaison begann und es gab keinerlei Vorbereitungen.	insinuation
Peter Hinz	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Stattdessen lässt man im ÖPNV die Leute weiterhin mit Behelfsmasken aufeinander los	insinuation
Peter Hinz	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	"Die Politik und die beratenden ""Experten"" tragen die volle Verantwortung für die Infektionszahlen der letzten Wochen."	lecture
Thomas Brett	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Wer sich auch nur halbwegs etwas mit dem Thema beschaeftigt hat, der wusste genau was diesen Winter passieren wird solange kein Impfstoff vorhanden ist	lecture
Thomas Brett	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Was soll das Gejammer	lecture
Susan Braig	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Diese Lockdowns sind Ausdruck einer Hilflosigkeit.	insinuation
Susan Braig	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Auf diffuses Infektionsgeschehen wird mit diffusem Eingriff reagiert	insinuation
Susan Braig	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Verursachungsbeiträge und Wahrscheinlichkeiten spielen keine Rolle mehr.	insinuation
Susan Braig	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Kritische Nachfragen werden mit dem Hinweis pariert, es könne nicht ausgeschlossen werden, dass man sich bspw. beim Theaterbesuch oder auf dem Weg dorthin infiziere.	insinuation
Susan Braig	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Wer so argumentiert, setzt prozessuale Errungenschaften der Aufklärung aufs Spiel	lecture
Peter Josef Zilger	politics	https://www.faz.net/aktuell/politik/inland/angela-merkel-in-der-corona-pandemie-sie-hat-recht-behalten-17100401.html?utm_source=pocket-newtab-global-de-DE	Fakt ist, das die Zahl der Erkrankten wieder ansteigt	lecture
Strahlemann	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Nebenwirkungen von 100%tigen Konsum der Systempresse sind dagegen erkennbar.	insinuation
lasso77	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Meine Empfehlung - Vor der Impfung vom Hausarzt ein Blutbild machen lassen - 	lecture
Hanibal Levy	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Sorry mein Leben und meine Gesundheit sind mir zu wertvoll	lecture
mausimHaus	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Fakt ist: allein dieser eine #Impfstoff wurde an zigtausend Probanden jeden Alters getestet.	lecture
KarlHeiz Peeks	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	ich finde es echt schade, das ich meine Veranstaltungsreihe voraussichtlich erst 2022 fortsetzen kann.	concession
